cmname,price
Calamansi - Retail,76.44
Calamansi - Retail,81.5
Calamansi - Retail,75.11
Calamansi - Retail,59.5
Calamansi - Retail,52.22
Calamansi - Retail,44.2
Mangoes (carabao) - Retail,90
Mangoes (carabao) - Retail,95
Mangoes (carabao) - Retail,117.33
Mangoes (carabao) - Retail,123.75
Mangoes (carabao) - Retail,121.78
Mangoes (carabao) - Retail,133.33
Semolina (yellow) - Retail,35
Semolina (yellow) - Retail,34.83
Semolina (yellow) - Retail,33
Semolina (yellow) - Retail,33.17
Semolina (yellow) - Retail,30.67
Semolina (yellow) - Retail,32.11
Choko - Retail,57.11
Choko - Retail,49.25
Choko - Retail,40.67
Choko - Retail,38
Choko - Retail,41.22
Choko - Retail,39
Bottle gourd - Retail,37.56
Bottle gourd - Retail,37
Bottle gourd - Retail,37
Bottle gourd - Retail,37.13
Bottle gourd - Retail,37.67
Bottle gourd - Retail,39.22
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,39.8
Sweet Potato leaves - Retail,43.33
Sweet Potato leaves - Retail,40.89
Bananas (saba) - Retail,41.33
Bananas (saba) - Retail,39.25
Bananas (saba) - Retail,31.44
Bananas (saba) - Retail,32
Bananas (saba) - Retail,33.44
Bananas (saba) - Retail,36
"Meat (pork, with bones) - Retail",146.44
"Meat (pork, with bones) - Retail",151.5
"Meat (pork, with bones) - Retail",157.33
"Meat (pork, with bones) - Retail",162
"Meat (pork, with bones) - Retail",162.22
"Meat (pork, with bones) - Retail",164
"Meat (pork, hock) - Retail",148
"Meat (pork, hock) - Retail",151.25
"Meat (pork, hock) - Retail",158.44
"Meat (pork, hock) - Retail",161.25
"Meat (pork, hock) - Retail",162
"Meat (pork, hock) - Retail",164
Fish (threadfin bream) - Retail,246.67
Fish (threadfin bream) - Retail,242.5
Fish (threadfin bream) - Retail,215.56
Fish (threadfin bream) - Retail,221.67
Fish (threadfin bream) - Retail,245.19
Fish (threadfin bream) - Retail,229.63
Crab - Retail,187.78
Crab - Retail,172
Crab - Retail,169.56
Crab - Retail,196
Crab - Retail,150.89
Crab - Retail,147.56
Fish (slipmouth) - Retail,153.56
Fish (slipmouth) - Retail,145.75
Fish (slipmouth) - Retail,147.33
Fish (slipmouth) - Retail,122.5
Fish (slipmouth) - Retail,140.44
Fish (slipmouth) - Retail,134.67
Shrimp (endeavor) - Retail,402.22
Shrimp (endeavor) - Retail,384.17
Shrimp (endeavor) - Retail,383.33
Shrimp (endeavor) - Retail,397.92
Shrimp (endeavor) - Retail,407.41
Shrimp (endeavor) - Retail,483.33
Shrimp (tiger) - Retail,604.44
Shrimp (tiger) - Retail,551.25
Shrimp (tiger) - Retail,582.22
Shrimp (tiger) - Retail,607.5
Shrimp (tiger) - Retail,606.89
Shrimp (tiger) - Retail,656.67
Fish (frigate tuna) - Retail,187.56
Fish (frigate tuna) - Retail,155
Fish (frigate tuna) - Retail,138.89
Fish (frigate tuna) - Retail,128
Fish (frigate tuna) - Retail,159.56
Fish (frigate tuna) - Retail,175.56
Rice (well milled) - Retail,40.6
Rice (well milled) - Retail,41.33
Rice (well milled) - Retail,41.4
Rice (well milled) - Retail,41.43
Rice (well milled) - Retail,41.28
Rice (well milled) - Retail,41.08
Rice (premium) - Retail,45.2
Rice (premium) - Retail,45.3
Rice (premium) - Retail,45.17
Rice (premium) - Retail,45.1
Rice (premium) - Retail,44.88
Rice (premium) - Retail,44.74
"Rice (regular, milled) - Retail",37.75
"Rice (regular, milled) - Retail",38
"Rice (regular, milled) - Retail",38
"Rice (regular, milled) - Retail",38
"Rice (regular, milled) - Retail",38
Oil (cooking) - Retail,60
Oil (cooking) - Retail,60
Oil (cooking) - Retail,60
Oil (cooking) - Retail,60
Oil (cooking) - Retail,60
Eggs - Retail,6
Eggs - Retail,6
Eggs - Retail,6.3333
Eggs - Retail,6.5
Eggs - Retail,6.6
Onions (red) - Retail,160
Onions (red) - Retail,153.3333
Onions (red) - Retail,140
Onions (red) - Retail,130
Onions (red) - Retail,130
Tomatoes - Retail,50
Tomatoes - Retail,53.3333
Tomatoes - Retail,40
Tomatoes - Retail,40
Tomatoes - Retail,60
"Meat (beef, chops with bones) - Retail",280
"Meat (beef, chops with bones) - Retail",280
"Meat (beef, chops with bones) - Retail",280
"Meat (beef, chops with bones) - Retail",280
"Meat (beef, chops with bones) - Retail",280
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",170
Meat (pork) - Retail,222.5
Meat (pork) - Retail,230
Meat (pork) - Retail,236.6667
Meat (pork) - Retail,240
Meat (pork) - Retail,236.6667
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Potatoes (Irish) - Retail,80
Potatoes (Irish) - Retail,100
Potatoes (Irish) - Retail,93.3333
Potatoes (Irish) - Retail,80
Potatoes (Irish) - Retail,80
Carrots - Retail,57.5
Carrots - Retail,73.3333
Carrots - Retail,80
Carrots - Retail,80
Carrots - Retail,73.3333
Cabbage - Retail,70
Cabbage - Retail,86.6667
Cabbage - Retail,80
Cabbage - Retail,60
Cabbage - Retail,60
Sugar (brown) - Retail,44
Sugar (brown) - Retail,44
Sugar (brown) - Retail,44
Sugar (brown) - Retail,44
Sugar (brown) - Retail,44
Garlic (large) - Retail,130
Garlic (large) - Retail,130
Garlic (large) - Retail,116.6667
Garlic (large) - Retail,110
Garlic (large) - Retail,113.3333
"Meat (pork, with fat) - Retail",230
"Meat (pork, with fat) - Retail",230
"Meat (pork, with fat) - Retail",230
"Meat (pork, with fat) - Retail",230
"Meat (pork, with fat) - Retail",230
Sugar (white) - Retail,54
Sugar (white) - Retail,54
Sugar (white) - Retail,54
Sugar (white) - Retail,54
Sugar (white) - Retail,54
Fish (tilapia) - Retail,150
Fish (tilapia) - Retail,146.6667
Fish (tilapia) - Retail,140
Fish (tilapia) - Retail,136.6667
Fish (tilapia) - Retail,140
Beans (string) - Retail,47.5
Beans (string) - Retail,66.6667
Beans (string) - Retail,46.6667
Beans (string) - Retail,53.3333
Beans (string) - Retail,53.3333
Papaya - Retail,30
Papaya - Retail,30
Papaya - Retail,30
Papaya - Retail,30
Papaya - Retail,30
Eggplants - Retail,42.5
Eggplants - Retail,46.6667
Eggplants - Retail,40
Eggplants - Retail,50
Eggplants - Retail,50
"Beans (green, fresh) - Retail",80
"Beans (green, fresh) - Retail",86.6667
"Beans (green, fresh) - Retail",60
"Beans (green, fresh) - Retail",60
"Beans (green, fresh) - Retail",66.6667
Ginger - Retail,130
Ginger - Retail,130
Ginger - Retail,130
Ginger - Retail,130
Ginger - Retail,143.3333
"Fish (mackerel, fresh) - Retail",170
"Fish (mackerel, fresh) - Retail",170
"Fish (mackerel, fresh) - Retail",176.6667
"Fish (mackerel, fresh) - Retail",175
Fish (milkfish) - Retail,145
Fish (milkfish) - Retail,136.6667
Fish (milkfish) - Retail,130
Fish (milkfish) - Retail,133.3333
Fish (milkfish) - Retail,130
Fish (roundscad) - Retail,125
Fish (roundscad) - Retail,120
Fish (roundscad) - Retail,140
Fish (roundscad) - Retail,130
Fish (roundscad) - Retail,123.3333
Bitter melon - Retail,60
Bitter melon - Retail,86.6667
Bitter melon - Retail,60
Bitter melon - Retail,70
Bitter melon - Retail,60
Cabbage (chinese) - Retail,80
Cabbage (chinese) - Retail,76.6667
Cabbage (chinese) - Retail,60
Cabbage (chinese) - Retail,73.3333
Cabbage (chinese) - Retail,73.3333
Bananas (lakatan) - Retail,100
Bananas (lakatan) - Retail,93.3333
Bananas (lakatan) - Retail,90
Bananas (lakatan) - Retail,90
Bananas (lakatan) - Retail,93.3333
Bananas (latundan) - Retail,60
Bananas (latundan) - Retail,60
Bananas (latundan) - Retail,60
Bananas (latundan) - Retail,60
Bananas (latundan) - Retail,58.3333
Calamansi - Retail,95
Calamansi - Retail,93.3333
Calamansi - Retail,80
Calamansi - Retail,80
Calamansi - Retail,73.3333
Mangoes (carabao) - Retail,130
Mangoes (carabao) - Retail,123.3333
Mangoes (carabao) - Retail,120
Mangoes (carabao) - Retail,120
Mangoes (carabao) - Retail,123.3333
Rice (well milled) - Retail,43
Rice (well milled) - Retail,43
Rice (well milled) - Retail,43
Rice (well milled) - Retail,43
Rice (well milled) - Retail,43
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,46
"Rice (regular, milled) - Retail",37.77
"Rice (regular, milled) - Retail",37.77
"Rice (regular, milled) - Retail",37.93
"Rice (regular, milled) - Retail",38
"Rice (regular, milled) - Retail",37.6
"Rice (regular, milled) - Retail",36.6
Sweet potatoes - Retail,43.33
Sweet potatoes - Retail,41.5
Sweet potatoes - Retail,39.5
Sweet potatoes - Retail,38.67
Sweet potatoes - Retail,38.57
Sweet potatoes - Retail,39
Eggs - Retail,6.86
Eggs - Retail,6.82
Eggs - Retail,6.66
Eggs - Retail,6.64
Eggs - Retail,6.71
Eggs - Retail,6.68
Onions (red) - Retail,96
Onions (red) - Retail,103.33
Onions (red) - Retail,108.67
Onions (red) - Retail,109.33
Onions (red) - Retail,157.14
Onions (red) - Retail,194
Onions (white) - Retail,91.33
Onions (white) - Retail,90
Onions (white) - Retail,91.67
Onions (white) - Retail,91
Onions (white) - Retail,116.57
Onions (white) - Retail,121
Tomatoes - Retail,49
Tomatoes - Retail,35.33
Tomatoes - Retail,47.67
Tomatoes - Retail,75.33
Tomatoes - Retail,59.57
Tomatoes - Retail,72.67
Groundnuts (shelled) - Retail,93.53
Groundnuts (shelled) - Retail,93
Groundnuts (shelled) - Retail,93
Groundnuts (shelled) - Retail,93.07
Groundnuts (shelled) - Retail,93.94
Groundnuts (shelled) - Retail,93.47
"Meat (beef, chops with bones) - Retail",280
"Meat (beef, chops with bones) - Retail",286.67
"Meat (beef, chops with bones) - Retail",300
"Meat (beef, chops with bones) - Retail",300
"Meat (beef, chops with bones) - Retail",300
"Meat (beef, chops with bones) - Retail",300
"Meat (chicken, whole) - Retail",139.83
"Meat (chicken, whole) - Retail",137.17
"Meat (chicken, whole) - Retail",140.83
"Meat (chicken, whole) - Retail",141
"Meat (chicken, whole) - Retail",140.57
"Meat (chicken, whole) - Retail",140.33
Meat (pork) - Retail,218.33
Meat (pork) - Retail,219
Meat (pork) - Retail,218.33
Meat (pork) - Retail,218
Meat (pork) - Retail,217.14
Meat (pork) - Retail,219
Meat (beef) - Retail,340
Meat (beef) - Retail,346.67
Meat (beef) - Retail,360
Meat (beef) - Retail,360
Meat (beef) - Retail,360
Meat (beef) - Retail,360
Potatoes (Irish) - Retail,93
Potatoes (Irish) - Retail,85
Potatoes (Irish) - Retail,86
Potatoes (Irish) - Retail,80.67
Potatoes (Irish) - Retail,74.57
Potatoes (Irish) - Retail,68.33
Carrots - Retail,62.33
Carrots - Retail,74.33
Carrots - Retail,92.67
Carrots - Retail,78
Carrots - Retail,64
Carrots - Retail,66.33
Cabbage - Retail,78.33
Cabbage - Retail,82.33
Cabbage - Retail,77.17
Cabbage - Retail,67.33
Cabbage - Retail,54.86
Cabbage - Retail,54.33
Squashes - Retail,33
Squashes - Retail,28.67
Squashes - Retail,27.67
Squashes - Retail,24
Squashes - Retail,26.71
Squashes - Retail,29.83
Beans (mung) - Retail,113.67
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,115.71
Beans (mung) - Retail,115.67
Fish (tilapia) - Retail,137
Fish (tilapia) - Retail,135.6
Fish (tilapia) - Retail,136
Fish (tilapia) - Retail,135.67
Fish (tilapia) - Retail,135.71
Fish (tilapia) - Retail,136.4
Beans (string) - Retail,55.67
Beans (string) - Retail,46.67
Beans (string) - Retail,38.67
Beans (string) - Retail,42.5
Beans (string) - Retail,46.29
Beans (string) - Retail,67.33
Papaya - Retail,57.5
Papaya - Retail,52.83
Papaya - Retail,55
Papaya - Retail,52
Papaya - Retail,57.29
Papaya - Retail,58.33
Eggplants - Retail,57.33
Eggplants - Retail,49.67
Eggplants - Retail,41.67
Eggplants - Retail,48
Eggplants - Retail,49.14
Eggplants - Retail,66.33
"Beans (green, fresh) - Retail",56
"Beans (green, fresh) - Retail",62
"Beans (green, fresh) - Retail",48.67
"Beans (green, fresh) - Retail",47.33
"Beans (green, fresh) - Retail",65.43
"Beans (green, fresh) - Retail",88.67
Taro - Retail,58
Taro - Retail,56.33
Taro - Retail,56
Taro - Retail,63
Taro - Retail,62.86
Taro - Retail,59.33
Coconut - Retail,29.12
Coconut - Retail,26.7
Coconut - Retail,25
Coconut - Retail,21.17
Coconut - Retail,19.37
Coconut - Retail,19.47
Anchovies - Retail,92.67
Anchovies - Retail,91.67
Anchovies - Retail,78.67
Anchovies - Retail,82.67
Anchovies - Retail,74.86
Anchovies - Retail,85.33
Ginger - Retail,155
Ginger - Retail,157.67
Ginger - Retail,151.33
Ginger - Retail,152
Ginger - Retail,150.86
Ginger - Retail,128
"Fish (mackerel, fresh) - Retail",160
"Fish (mackerel, fresh) - Retail",146
"Fish (mackerel, fresh) - Retail",140
"Fish (mackerel, fresh) - Retail",150.8
"Fish (mackerel, fresh) - Retail",157
Water spinach - Retail,41
Water spinach - Retail,38.33
Water spinach - Retail,31.83
Water spinach - Retail,37.83
Water spinach - Retail,38
Water spinach - Retail,38
Fish (milkfish) - Retail,144.67
Fish (milkfish) - Retail,121
Fish (milkfish) - Retail,109.33
Fish (milkfish) - Retail,92
Fish (milkfish) - Retail,96
Fish (milkfish) - Retail,107.67
Fish (roundscad) - Retail,151.2
Fish (roundscad) - Retail,140.33
Fish (roundscad) - Retail,128
Fish (roundscad) - Retail,139
Fish (roundscad) - Retail,132.29
Fish (roundscad) - Retail,148
Bitter melon - Retail,66.83
Bitter melon - Retail,59.67
Bitter melon - Retail,46.17
Bitter melon - Retail,53
Bitter melon - Retail,57.14
Bitter melon - Retail,86
Cabbage (chinese) - Retail,59
Cabbage (chinese) - Retail,53.33
Cabbage (chinese) - Retail,52.67
Cabbage (chinese) - Retail,55
Cabbage (chinese) - Retail,54.86
Cabbage (chinese) - Retail,70.33
Bananas (lakatan) - Retail,84.67
Bananas (lakatan) - Retail,84
Bananas (lakatan) - Retail,84
Bananas (lakatan) - Retail,79
Bananas (lakatan) - Retail,75.29
Bananas (lakatan) - Retail,71.67
Bananas (latundan) - Retail,61.5
Bananas (latundan) - Retail,62.33
Bananas (latundan) - Retail,56
Bananas (latundan) - Retail,56
Bananas (latundan) - Retail,54.29
Bananas (latundan) - Retail,53.5
Calamansi - Retail,110
Calamansi - Retail,106
Calamansi - Retail,81
Calamansi - Retail,66
Calamansi - Retail,59.14
Calamansi - Retail,50.67
Mangoes (carabao) - Retail,105.33
Mangoes (carabao) - Retail,95.33
Mangoes (carabao) - Retail,123.33
Mangoes (carabao) - Retail,140
Mangoes (carabao) - Retail,156.86
Mangoes (carabao) - Retail,134.67
Semolina (yellow) - Retail,30.47
Semolina (yellow) - Retail,30.77
Semolina (yellow) - Retail,30.73
Semolina (yellow) - Retail,30.93
Semolina (yellow) - Retail,30.8
Semolina (yellow) - Retail,30.73
Choko - Retail,50.17
Choko - Retail,41
Choko - Retail,34.5
Choko - Retail,35
Choko - Retail,33.86
Choko - Retail,35.33
Bottle gourd - Retail,28.23
Bottle gourd - Retail,26.83
Bottle gourd - Retail,24
Bottle gourd - Retail,23
Bottle gourd - Retail,23.14
Bottle gourd - Retail,25.57
Sweet Potato leaves - Retail,51.17
Sweet Potato leaves - Retail,44.67
Sweet Potato leaves - Retail,42.67
Sweet Potato leaves - Retail,53.67
Sweet Potato leaves - Retail,48.86
Sweet Potato leaves - Retail,49
Bananas (saba) - Retail,41.17
Bananas (saba) - Retail,41
Bananas (saba) - Retail,41
Bananas (saba) - Retail,41
Bananas (saba) - Retail,39.86
Bananas (saba) - Retail,38.67
Mangoes (piko) - Retail,74
"Meat (pork, with bones) - Retail",206.67
"Meat (pork, with bones) - Retail",207.33
"Meat (pork, with bones) - Retail",209
"Meat (pork, with bones) - Retail",207.2
"Meat (pork, with bones) - Retail",208
"Meat (pork, with bones) - Retail",211.33
"Meat (pork, hock) - Retail",175.33
"Meat (pork, hock) - Retail",174.33
"Meat (pork, hock) - Retail",174.33
"Meat (pork, hock) - Retail",174.67
"Meat (pork, hock) - Retail",174
"Meat (pork, hock) - Retail",175.33
Fish (threadfin bream) - Retail,175.5
Fish (threadfin bream) - Retail,156
Fish (threadfin bream) - Retail,162.67
Fish (threadfin bream) - Retail,154.33
Fish (threadfin bream) - Retail,168
Fish (threadfin bream) - Retail,166
Crab - Retail,287.5
Crab - Retail,232.22
Crab - Retail,225.29
Crab - Retail,210.56
Crab - Retail,202
Crab - Retail,197.22
Fish (redbelly yellowtail fusilier) - Retail,158
Fish (slipmouth) - Retail,87
Fish (slipmouth) - Retail,116
Shrimp (endeavor) - Retail,383.13
Shrimp (endeavor) - Retail,372
Shrimp (endeavor) - Retail,364
Shrimp (endeavor) - Retail,363.33
Shrimp (endeavor) - Retail,345
Shrimp (endeavor) - Retail,340
Shrimp (tiger) - Retail,645
Shrimp (tiger) - Retail,629.17
Shrimp (tiger) - Retail,670.77
Shrimp (tiger) - Retail,616.67
Shrimp (tiger) - Retail,623.33
Shrimp (tiger) - Retail,650
Fish (frigate tuna) - Retail,150
Fish (frigate tuna) - Retail,118
Fish (frigate tuna) - Retail,112.67
Fish (frigate tuna) - Retail,101.67
Fish (frigate tuna) - Retail,124.29
Fish (frigate tuna) - Retail,143.33
Rice (well milled) - Retail,42.23
Rice (well milled) - Retail,42.2
Rice (well milled) - Retail,41.97
Rice (well milled) - Retail,41.77
Rice (well milled) - Retail,41.43
Rice (well milled) - Retail,40.9
Rice (premium) - Retail,44.6
Rice (premium) - Retail,44.6
Rice (premium) - Retail,44.5
Rice (premium) - Retail,44.4
Rice (premium) - Retail,44.54
Rice (premium) - Retail,43.73
Rice (special) - Retail,47.63
Rice (special) - Retail,47.37
Rice (special) - Retail,46.87
Rice (special) - Retail,46.6
Rice (special) - Retail,46.57
Rice (special) - Retail,46
"Rice (regular, milled) - Wholesale",14.7
"Rice (regular, milled) - Wholesale",15
"Rice (regular, milled) - Wholesale",15.85
"Rice (regular, milled) - Wholesale",16
"Rice (regular, milled) - Wholesale",16.6
"Rice (regular, milled) - Wholesale",16.7
"Rice (regular, milled) - Wholesale",17.05
"Rice (regular, milled) - Wholesale",17.15
"Rice (regular, milled) - Wholesale",15.2
"Rice (regular, milled) - Wholesale",14.2
"Rice (regular, milled) - Wholesale",14.4
"Rice (regular, milled) - Wholesale",14.4
"Rice (regular, milled) - Wholesale",14.4
"Rice (regular, milled) - Wholesale",14.4
"Rice (regular, milled) - Wholesale",14.4
"Rice (regular, milled) - Wholesale",14.5
"Rice (regular, milled) - Wholesale",14.6
"Rice (regular, milled) - Wholesale",15.25
"Rice (regular, milled) - Wholesale",15.6
"Rice (regular, milled) - Wholesale",15.5
"Rice (regular, milled) - Wholesale",14.3
"Rice (regular, milled) - Wholesale",13.85
"Rice (regular, milled) - Wholesale",13.85
"Rice (regular, milled) - Wholesale",14
"Rice (regular, milled) - Wholesale",14.35
"Rice (regular, milled) - Wholesale",14.6
"Rice (regular, milled) - Wholesale",14.8
"Rice (regular, milled) - Wholesale",15
